name	type	units	low_cutoff	high_cutoff	sampling_frequency	notch	reference	group	description	status	status_description
G52	ECOG	microV	500	0.15	512	n/a	n/a	grid	n/a	good	n/a
G53	ECOG	microV	500	0.15	512	n/a	n/a	grid	n/a	good	n/a
G54	ECOG	microV	500	0.15	512	n/a	n/a	grid	n/a	good	n/a
G55	ECOG	microV	500	0.15	512	n/a	n/a	grid	n/a	good	n/a
G56	ECOG	microV	500	0.15	512	n/a	n/a	grid	n/a	good	n/a
G57	ECOG	microV	500	0.15	512	n/a	n/a	grid	n/a	good	n/a
G58	ECOG	microV	500	0.15	512	n/a	n/a	grid	n/a	good	n/a
G59	ECOG	microV	500	0.15	512	n/a	n/a	grid	n/a	good	n/a
G60	ECOG	microV	500	0.15	512	n/a	n/a	grid	n/a	good	n/a
G61	ECOG	microV	500	0.15	512	n/a	n/a	grid	n/a	good	n/a
G62	ECOG	microV	500	0.15	512	n/a	n/a	grid	n/a	good	n/a
G63	ECOG	microV	500	0.15	512	n/a	n/a	grid	n/a	good	n/a
G64	ECOG	microV	500	0.15	512	n/a	n/a	grid	n/a	good	n/a
OF01	ECOG	microV	500	0.15	512	n/a	n/a	strip	n/a	good	n/a
OF02	ECOG	microV	500	0.15	512	n/a	n/a	strip	n/a	good	n/a
OF03	ECOG	microV	500	0.15	512	n/a	n/a	strip	n/a	good	n/a
OF04	ECOG	microV	500	0.15	512	n/a	n/a	strip	n/a	good	n/a
OF05	ECOG	microV	500	0.15	512	n/a	n/a	strip	n/a	good	n/a
OF06	ECOG	microV	500	0.15	512	n/a	n/a	strip	n/a	good	n/a
AT01	ECOG	microV	500	0.15	512	n/a	n/a	strip	n/a	good	n/a
AT02	ECOG	microV	500	0.15	512	n/a	n/a	strip	n/a	good	n/a
AT03	ECOG	microV	500	0.15	512	n/a	n/a	strip	n/a	good	n/a
AT04	ECOG	microV	500	0.15	512	n/a	n/a	strip	n/a	good	n/a
AT05	ECOG	microV	500	0.15	512	n/a	n/a	strip	n/a	good	n/a
AT06	ECOG	microV	500	0.15	512	n/a	n/a	strip	n/a	good	n/a
MT01	ECOG	microV	500	0.15	512	n/a	n/a	strip	n/a	good	n/a
MT02	ECOG	microV	500	0.15	512	n/a	n/a	strip	n/a	good	n/a
MT03	ECOG	microV	500	0.15	512	n/a	n/a	strip	n/a	good	n/a
MT04	ECOG	microV	500	0.15	512	n/a	n/a	strip	n/a	good	n/a
O01	ECOG	microV	500	0.15	512	n/a	n/a	strip	n/a	good	n/a
O02	ECOG	microV	500	0.15	512	n/a	n/a	strip	n/a	good	n/a
O03	ECOG	microV	500	0.15	512	n/a	n/a	strip	n/a	good	n/a
O04	ECOG	microV	500	0.15	512	n/a	n/a	strip	n/a	good	n/a
O05	ECOG	microV	500	0.15	512	n/a	n/a	strip	n/a	good	n/a
O06	ECOG	microV	500	0.15	512	n/a	n/a	strip	n/a	good	n/a
P01	ECOG	microV	500	0.15	512	n/a	n/a	strip	n/a	bad	outlierspectrum
P02	ECOG	microV	500	0.15	512	n/a	n/a	strip	n/a	bad	outlierspectrum
P03	ECOG	microV	500	0.15	512	n/a	n/a	strip	n/a	good	n/a
P04	ECOG	microV	500	0.15	512	n/a	n/a	strip	n/a	good	n/a
P05	ECOG	microV	500	0.15	512	n/a	n/a	strip	n/a	good	n/a
P06	ECOG	microV	500	0.15	512	n/a	n/a	strip	n/a	good	n/a
DMT01	SEEG	microV	500	0.15	512	n/a	n/a	depth	n/a	good	n/a
DMT02	SEEG	microV	500	0.15	512	n/a	n/a	depth	n/a	good	n/a
DMT03	SEEG	microV	500	0.15	512	n/a	n/a	depth	n/a	good	n/a
DMT04	SEEG	microV	500	0.15	512	n/a	n/a	depth	n/a	good	n/a
DMT05	SEEG	microV	500	0.15	512	n/a	n/a	depth	n/a	good	n/a
DMT06	SEEG	microV	500	0.15	512	n/a	n/a	depth	n/a	good	n/a
DMT07	SEEG	microV	500	0.15	512	n/a	n/a	depth	n/a	good	n/a
DMT08	SEEG	microV	500	0.15	512	n/a	n/a	depth	n/a	good	n/a
DMT09	SEEG	microV	500	0.15	512	n/a	n/a	depth	n/a	good	n/a
DMT10	SEEG	microV	500	0.15	512	n/a	n/a	depth	n/a	good	n/a
DI01	SEEG	microV	500	0.15	512	n/a	n/a	depth	n/a	good	n/a
DI02	SEEG	microV	500	0.15	512	n/a	n/a	depth	n/a	good	n/a
DI03	SEEG	microV	500	0.15	512	n/a	n/a	depth	n/a	good	n/a
DI04	SEEG	microV	500	0.15	512	n/a	n/a	depth	n/a	good	n/a
DI05	SEEG	microV	500	0.15	512	n/a	n/a	depth	n/a	good	n/a
DI06	SEEG	microV	500	0.15	512	n/a	n/a	depth	n/a	good	n/a
DI07	SEEG	microV	500	0.15	512	n/a	n/a	depth	n/a	good	n/a
DI08	SEEG	microV	500	0.15	512	n/a	n/a	depth	n/a	good	n/a
DAL01	SEEG	microV	500	0.15	512	n/a	n/a	depth	n/a	good	n/a
DAL02	SEEG	microV	500	0.15	512	n/a	n/a	depth	n/a	good	n/a
DAL03	SEEG	microV	500	0.15	512	n/a	n/a	depth	n/a	good	n/a
DAL04	SEEG	microV	500	0.15	512	n/a	n/a	depth	n/a	good	n/a
DSL01	SEEG	microV	500	0.15	512	n/a	n/a	depth	n/a	good	n/a
DSL02	SEEG	microV	500	0.15	512	n/a	n/a	depth	n/a	good	n/a
DSL03	SEEG	microV	500	0.15	512	n/a	n/a	depth	n/a	good	n/a
DSL04	SEEG	microV	500	0.15	512	n/a	n/a	depth	n/a	good	n/a
DPL01	SEEG	microV	500	0.15	512	n/a	n/a	depth	n/a	good	n/a
DPL02	SEEG	microV	500	0.15	512	n/a	n/a	depth	n/a	good	n/a
DPL03	SEEG	microV	500	0.15	512	n/a	n/a	depth	n/a	good	n/a
DPL04	SEEG	microV	500	0.15	512	n/a	n/a	depth	n/a	good	n/a
SG1	OTHER	microV	500	0.15	512	n/a	n/a	n/a	n/a	bad	n/a
SG2	OTHER	microV	500	0.15	512	n/a	n/a	n/a	n/a	bad	n/a
SG5	OTHER	microV	500	0.15	512	n/a	n/a	n/a	n/a	bad	n/a
SG6	OTHER	microV	500	0.15	512	n/a	n/a	n/a	n/a	bad	n/a
C127	OTHER	microV	500	0.15	512	n/a	n/a	n/a	n/a	bad	n/a
C128	OTHER	microV	500	0.15	512	n/a	n/a	n/a	n/a	bad	n/a
DC1	TRIG	microV	500	0.15	512	n/a	n/a	n/a	n/a	bad	n/a
DC2	OTHER	microV	500	0.15	512	n/a	n/a	n/a	n/a	bad	n/a
DC3	OTHER	microV	500	0.15	512	n/a	n/a	n/a	n/a	bad	n/a
DC4	OTHER	microV	500	0.15	512	n/a	n/a	n/a	n/a	bad	n/a
DC5	OTHER	microV	500	0.15	512	n/a	n/a	n/a	n/a	bad	n/a
