name	type	units	low_cutoff	high_cutoff	sampling_frequency	notch	reference	group	description	status	status_description	bb_method	bb_bandwidth
GA34	ECOG	uV^2	200	70	512	n/a	car	grid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GA35	ECOG	uV^2	200	70	512	n/a	car	grid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GA36	ECOG	uV^2	200	70	512	n/a	car	grid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GA37	ECOG	uV^2	200	70	512	n/a	car	grid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GA38	ECOG	uV^2	200	70	512	n/a	car	grid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GA39	ECOG	uV^2	200	70	512	n/a	car	grid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GA40	ECOG	uV^2	200	70	512	n/a	car	grid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GA41	ECOG	uV^2	200	70	512	n/a	car	grid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GA42	ECOG	uV^2	200	70	512	n/a	car	grid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GA43	ECOG	uV^2	200	70	512	n/a	car	grid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GA44	ECOG	uV^2	200	70	512	n/a	car	grid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GA45	ECOG	uV^2	200	70	512	n/a	car	grid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GA46	ECOG	uV^2	200	70	512	n/a	car	grid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GA47	ECOG	uV^2	200	70	512	n/a	car	grid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GA48	ECOG	uV^2	200	70	512	n/a	car	grid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GA49	ECOG	uV^2	200	70	512	n/a	car	grid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GA50	ECOG	uV^2	200	70	512	n/a	car	grid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GA51	ECOG	uV^2	200	70	512	n/a	car	grid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GA52	ECOG	uV^2	200	70	512	n/a	car	grid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GA53	ECOG	uV^2	200	70	512	n/a	car	grid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GA54	ECOG	uV^2	200	70	512	n/a	car	grid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GA55	ECOG	uV^2	200	70	512	n/a	car	grid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GA56	ECOG	uV^2	200	70	512	n/a	car	grid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GA57	ECOG	uV^2	200	70	512	n/a	car	grid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GA58	ECOG	uV^2	200	70	512	n/a	car	grid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GA59	ECOG	uV^2	200	70	512	n/a	car	grid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GA60	ECOG	uV^2	200	70	512	n/a	car	grid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GA61	ECOG	uV^2	200	70	512	n/a	car	grid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GA62	ECOG	uV^2	200	70	512	n/a	car	grid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GA63	ECOG	uV^2	200	70	512	n/a	car	grid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GA64	ECOG	uV^2	200	70	512	n/a	car	grid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB01	ECOG	uV^2	200	70	512	n/a	car	grid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB02	ECOG	uV^2	200	70	512	n/a	car	grid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB03	ECOG	uV^2	200	70	512	n/a	car	grid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB04	ECOG	uV^2	200	70	512	n/a	car	grid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB05	ECOG	uV^2	200	70	512	n/a	car	grid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB06	ECOG	uV^2	200	70	512	n/a	car	grid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB07	ECOG	uV^2	200	70	512	n/a	car	grid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB08	ECOG	uV^2	200	70	512	n/a	car	grid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB09	ECOG	uV^2	200	70	512	n/a	car	grid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB10	ECOG	uV^2	200	70	512	n/a	car	grid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB11	ECOG	uV^2	200	70	512	n/a	car	grid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB12	ECOG	uV^2	200	70	512	n/a	car	grid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB13	ECOG	uV^2	200	70	512	n/a	car	grid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB14	ECOG	uV^2	200	70	512	n/a	car	grid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB15	ECOG	uV^2	200	70	512	n/a	car	grid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB16	ECOG	uV^2	200	70	512	n/a	car	grid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB17	ECOG	uV^2	200	70	512	n/a	car	grid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB18	ECOG	uV^2	200	70	512	n/a	car	grid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB19	ECOG	uV^2	200	70	512	n/a	car	grid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB20	ECOG	uV^2	200	70	512	n/a	car	grid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB21	ECOG	uV^2	200	70	512	n/a	car	grid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB22	ECOG	uV^2	200	70	512	n/a	car	grid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB23	ECOG	uV^2	200	70	512	n/a	car	grid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB24	ECOG	uV^2	200	70	512	n/a	car	grid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB25	ECOG	uV^2	200	70	512	n/a	car	grid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB26	ECOG	uV^2	200	70	512	n/a	car	grid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB27	ECOG	uV^2	200	70	512	n/a	car	grid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB28	ECOG	uV^2	200	70	512	n/a	car	grid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB29	ECOG	uV^2	200	70	512	n/a	car	grid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB30	ECOG	uV^2	200	70	512	n/a	car	grid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB31	ECOG	uV^2	200	70	512	n/a	car	grid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB32	ECOG	uV^2	200	70	512	n/a	car	grid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB33	ECOG	uV^2	200	70	512	n/a	car	grid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB34	ECOG	uV^2	200	70	512	n/a	car	grid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB35	ECOG	uV^2	200	70	512	n/a	car	grid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB36	ECOG	uV^2	200	70	512	n/a	car	grid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB37	ECOG	uV^2	200	70	512	n/a	car	grid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB38	ECOG	uV^2	200	70	512	n/a	car	grid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB39	ECOG	uV^2	200	70	512	n/a	car	grid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB40	ECOG	uV^2	200	70	512	n/a	car	grid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB41	ECOG	uV^2	200	70	512	n/a	car	grid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB42	ECOG	uV^2	200	70	512	n/a	car	grid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB43	ECOG	uV^2	200	70	512	n/a	car	grid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB44	ECOG	uV^2	200	70	512	n/a	car	grid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB45	ECOG	uV^2	200	70	512	n/a	car	grid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB46	ECOG	uV^2	200	70	512	n/a	car	grid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB47	ECOG	uV^2	200	70	512	n/a	car	grid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB48	ECOG	uV^2	200	70	512	n/a	car	grid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB49	ECOG	uV^2	200	70	512	n/a	car	grid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB50	ECOG	uV^2	200	70	512	n/a	car	grid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB51	ECOG	uV^2	200	70	512	n/a	car	grid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB52	ECOG	uV^2	200	70	512	n/a	car	grid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB53	ECOG	uV^2	200	70	512	n/a	car	grid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB54	ECOG	uV^2	200	70	512	n/a	car	grid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB55	ECOG	uV^2	200	70	512	n/a	car	grid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB56	ECOG	uV^2	200	70	512	n/a	car	grid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB57	ECOG	uV^2	200	70	512	n/a	car	grid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB58	ECOG	uV^2	200	70	512	n/a	car	grid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB59	ECOG	uV^2	200	70	512	n/a	car	grid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB60	ECOG	uV^2	200	70	512	n/a	car	grid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB61	ECOG	uV^2	200	70	512	n/a	car	grid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB62	ECOG	uV^2	200	70	512	n/a	car	grid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
DC1	OTHER	unknown	500	0.15	512	n/a	n/a	n/a	n/a	bad	n/a	n/a	n/a
DC2	OTHER	unknown	500	0.15	512	n/a	n/a	n/a	n/a	bad	n/a	n/a	n/a
DC3	OTHER	unknown	500	0.15	512	n/a	n/a	n/a	n/a	bad	n/a	n/a	n/a
DC4	OTHER	unknown	500	0.15	512	n/a	n/a	n/a	n/a	bad	n/a	n/a	n/a
DC5	OTHER	unknown	500	0.15	512	n/a	n/a	n/a	n/a	bad	n/a	n/a	n/a
DC6	OTHER	unknown	500	0.15	512	n/a	n/a	n/a	n/a	bad	n/a	n/a	n/a
DC7	OTHER	unknown	500	0.15	512	n/a	n/a	n/a	n/a	bad	n/a	n/a	n/a
DC8	OTHER	unknown	500	0.15	512	n/a	n/a	n/a	n/a	bad	n/a	n/a	n/a
GB63	ECOG	uV^2	200	70	512	n/a	car	grid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB64	ECOG	uV^2	200	70	512	n/a	car	grid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
MP01	ECOG	uV^2	200	70	512	n/a	car	strip	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
MP02	ECOG	uV^2	200	70	512	n/a	car	strip	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
MP03	ECOG	uV^2	200	70	512	n/a	car	strip	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
MP04	ECOG	uV^2	200	70	512	n/a	car	strip	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
MP05	ECOG	uV^2	200	70	512	n/a	car	strip	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
MP06	ECOG	uV^2	200	70	512	n/a	car	strip	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
LP01	ECOG	uV^2	200	70	512	n/a	car	strip	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
LP02	ECOG	uV^2	200	70	512	n/a	car	strip	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
LP03	ECOG	uV^2	200	70	512	n/a	car	strip	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
LP04	ECOG	uV^2	200	70	512	n/a	car	strip	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
LP05	ECOG	uV^2	200	70	512	n/a	car	strip	n/a	bad	spikes	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
LP06	ECOG	uV^2	200	70	512	n/a	car	strip	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
BT01	ECOG	uV^2	200	70	512	n/a	car	strip	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
BT02	ECOG	uV^2	200	70	512	n/a	car	strip	n/a	bad	excessivenoise	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
BT03	ECOG	uV^2	200	70	512	n/a	car	strip	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
BT04	ECOG	uV^2	200	70	512	n/a	car	strip	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
IO01	ECOG	uV^2	200	70	512	n/a	car	strip	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
IO02	ECOG	uV^2	200	70	512	n/a	car	strip	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
IO03	ECOG	uV^2	200	70	512	n/a	car	strip	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
IO04	ECOG	uV^2	200	70	512	n/a	car	strip	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
IO05	OTHER	microV	500	0.15	512	n/a	n/a	n/a	n/a	bad	excessivenoise	n/a	n/a
IO06	OTHER	microV	500	0.15	512	n/a	n/a	n/a	n/a	bad	n/a	n/a	n/a
DMT01	SEEG	uV^2	200	70	512	n/a	car	depth	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
DMT02	SEEG	uV^2	200	70	512	n/a	car	depth	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
DMT03	SEEG	uV^2	200	70	512	n/a	car	depth	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
DMT04	SEEG	uV^2	200	70	512	n/a	car	depth	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
DMT05	SEEG	uV^2	200	70	512	n/a	car	depth	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
DMT06	SEEG	uV^2	200	70	512	n/a	car	depth	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
DMT07	SEEG	uV^2	200	70	512	n/a	car	depth	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
DMT08	SEEG	uV^2	200	70	512	n/a	car	depth	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
DMT09	SEEG	uV^2	200	70	512	n/a	car	depth	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
DMT10	SEEG	uV^2	200	70	512	n/a	car	depth	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
DAH01	SEEG	uV^2	200	70	512	n/a	car	depth	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
DAH02	SEEG	uV^2	200	70	512	n/a	car	depth	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
DAH03	SEEG	uV^2	200	70	512	n/a	car	depth	n/a	bad	outlierspectrum	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
DAH04	SEEG	uV^2	200	70	512	n/a	car	depth	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
DAH05	SEEG	uV^2	200	70	512	n/a	car	depth	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
DAH06	SEEG	uV^2	200	70	512	n/a	car	depth	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
DAH07	SEEG	uV^2	200	70	512	n/a	car	depth	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
DAH08	SEEG	uV^2	200	70	512	n/a	car	depth	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
DPH01	SEEG	uV^2	200	70	512	n/a	car	depth	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
DPH02	SEEG	uV^2	200	70	512	n/a	car	depth	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
DPH03	SEEG	uV^2	200	70	512	n/a	car	depth	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
DPH04	SEEG	uV^2	200	70	512	n/a	car	depth	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
DPH05	SEEG	uV^2	200	70	512	n/a	car	depth	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
DPH06	SEEG	uV^2	200	70	512	n/a	car	depth	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
DPH07	SEEG	uV^2	200	70	512	n/a	car	depth	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
DPH08	SEEG	uV^2	200	70	512	n/a	car	depth	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
SG01	OTHER	microV	500	0.15	512	n/a	n/a	n/a	n/a	bad	subgenual	n/a	n/a
SG02	OTHER	microV	500	0.15	512	n/a	n/a	n/a	n/a	bad	subgenual	n/a	n/a
SG03	OTHER	microV	500	0.15	512	n/a	n/a	n/a	n/a	bad	subgenual	n/a	n/a
SG04	OTHER	microV	500	0.15	512	n/a	n/a	n/a	n/a	bad	subgenual	n/a	n/a
SG05	OTHER	microV	500	0.15	512	n/a	n/a	n/a	n/a	bad	subgenual	n/a	n/a
SG06	OTHER	microV	500	0.15	512	n/a	n/a	n/a	n/a	bad	subgenual	n/a	n/a
EKG1	ECG	microV	500	0.15	512	n/a	n/a	n/a	n/a	bad	n/a	n/a	n/a
EKG2	ECG	microV	500	0.15	512	n/a	n/a	n/a	n/a	bad	n/a	n/a	n/a
