name	type	units	low_cutoff	high_cutoff	sampling_frequency	notch	reference	group	description	status	status_description	bb_method	bb_bandwidth
GB56	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB57	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB58	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB59	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB60	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB61	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB62	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB63	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB64	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB65	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	bad	spikes	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB66	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB67	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB68	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB69	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB70	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB71	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB72	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB73	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB74	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB75	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB76	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB77	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB78	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB79	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	bad	spikes	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB80	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB81	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB82	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB83	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB84	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB85	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB86	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB87	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB88	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB89	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB90	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB91	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB92	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB93	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB94	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB95	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB96	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB97	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	bad	spikes	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB98	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB99	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB100	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB101	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB102	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB103	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB104	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB105	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB106	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB107	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB108	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB109	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB110	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB111	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB112	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB115	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB116	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB117	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB118	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB119	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB120	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB121	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB122	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB123	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB124	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB125	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
GB126	ECOG	uV^2	200	70	512	n/a	car	HDgrid	n/a	good	n/a	@(bp,banddim)geomean(abs(hilbert(bp)).^2,banddim)	10
C255	OTHER	unknown	500	0.15	512	n/a	n/a	n/a	n/a	bad	spikes	n/a	n/a
C256	OTHER	unknown	500	0.15	512	n/a	n/a	n/a	n/a	bad	spikes	n/a	n/a
DC1	TRIG	unknown	500	0.15	512	n/a	n/a	n/a	n/a	bad	n/a	n/a	n/a
DC2	OTHER	unknown	500	0.15	512	n/a	n/a	n/a	n/a	bad	n/a	n/a	n/a
DC3	OTHER	unknown	500	0.15	512	n/a	n/a	n/a	n/a	bad	n/a	n/a	n/a
DC4	OTHER	unknown	500	0.15	512	n/a	n/a	n/a	n/a	bad	n/a	n/a	n/a
DC5	OTHER	unknown	500	0.15	512	n/a	n/a	n/a	n/a	bad	n/a	n/a	n/a
TRIG	OTHER	unknown	500	0.15	512	n/a	n/a	n/a	n/a	bad	n/a	n/a	n/a
OSAT	OTHER	unknown	500	0.15	512	n/a	n/a	n/a	n/a	bad	n/a	n/a	n/a
PR	OTHER	unknown	500	0.15	512	n/a	n/a	n/a	n/a	bad	n/a	n/a	n/a
Pleth	OTHER	unknown	500	0.15	512	n/a	n/a	n/a	n/a	bad	n/a	n/a	n/a
